,acount_no,pin,ifsc,location,pan,voter,school,medicine_group,date_of_birth
0,497968551,3514,699184,0,bb56746,a7349058g,La Martine boys school,antianxiety drugs,0
1,0,3320,800575,east,bb25135,c5463881g," Burnpur Riverside School, Burnpur",laxatives,0
2,400263525,6187,57170,0,ab82026,e4965359e,La Martine boys school,0,25:1:1997
3,0,0,152109,0,ad78215,a2968341f,"Uma Rani gorai mohila Kalyan, Asansol",anticonvulsant,6:3:1958
4,566350038,3523,0,0,cd23390,d3377069i,"Dhirubhai ambani public school, Mumbai",decongestants,25:5:1971
5,0,0,505488,north,aa33965,a6424938g,La Martine boys school,thrombolytic,12:11:1970
6,206803972,0,704495,0,da71843,e2970274g,"Hemsheela Public School, Durgapur",0,0
7,0,0,0,0,ec41211,a6361870e,"national gems higher secondary school, KolkataAG Church , Sodepoore",0,28:4:1969
8,648646614,0,517835,0,ce86338,a4600912h,La Martine boys school,antifungals,26:3:1993
9,0,6046,0,east,ca79041,c9789510i,"La Martine Boys, Kolkata",diuretics,23:8:1951
10,809172683,3172,0,south,ae42641,c7768188h,"Ramkrishna mission, Asansol",0,28:10:1968
11,0,1677,267290,0,ac69659,c6822616h,"guru govind Singh public school, Chandigarh",antipyretics,15:7:1963
12,0,0,0,west,ce27526,c4189541h,"Dhirubhai ambani public school, Mumbai",bronchodilators,0
13,588379875,7404,12073,south,ae26590,b1772354h,"Ramkrishna mission, Asansol",immunosuppressives,30:8:1950
14,0,6783,0,north,ca51804,d3624005g,"D.A.V public school, asansol",0,0
15,502031651,2810,595521,north,de58063,d7532887h,"Uma Rani gorai mohila Kalyan, Asansol",0,0
16,0,4726,0,east,dd56095,e4667849h,"La Martine Boys, Kolkata",decongestants,22:4:1953
17,0,4598,220011,0,ca53890,c7675860f," Burnpur Riverside School, Burnpur",0,7:3:1967
18,537913794,5059,0,0,cd79061,c7040787h,"national gems higher secondary school, KolkataAG Church , Sodepoore",tranquilizer,4:6:1956
19,158303686,4031,0,east,ba12039,c3489479h,St. Patricks school,0,6:5:1965
20,600054827,5850,835818,0,db50513,a3075287h,"army school , shiliguri",antihypertensives,6:7:1956
21,582001100,0,683841,0,ca38516,c7099543i,St. Vincents school,vitamins,0
22,0,5354,954882,north,bd25825,b5996286g,"Ramkrishna mission, Asansol",hormones,5:6:1977
